route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,18AU06-CPBlock-Weekday-11,17284349,Southbound,,1,1583185,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284350,Southbound,,1,1583189,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284351,Southbound,,1,1583330,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284352,Southbound,,1,1583187,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284353,Southbound,,1,1583221,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284354,Southbound,,1,1583185,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284355,Southbound,,1,1583330,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284356,Southbound,,1,1583221,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284357,Southbound,,1,1583185,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284358,Southbound,,1,1583330,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284359,Southbound,,1,1583221,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284360,Southbound,,1,1583185,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284361,Southbound,,1,1583330,130105,1,1
13,18AU06-CPBlock-Weekday-11,17284362,Southbound,,1,1583221,130105,1,1
19,18AU06-CPBlock-Weekday-11,17284363,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284364,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284365,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284366,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284367,Southbound,,1,1583205,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284368,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284369,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284370,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284371,Southbound,,1,1583208,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284372,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284373,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284374,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284375,Southbound,,1,1583207,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284376,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284377,Southbound,,1,1583205,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284378,Southbound,,1,1583210,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284379,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284380,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284381,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284382,Southbound,,1,1583297,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284383,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284384,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284385,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284386,Southbound,,1,1583207,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284387,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284388,Southbound,,1,1583364,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284389,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284390,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284391,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284392,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284393,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284394,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284395,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284396,Southbound,,1,1583364,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284397,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284398,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284399,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284400,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284401,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284402,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284403,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284404,Southbound,,1,1583364,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284405,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284406,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284407,Southbound,,1,1583203,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284408,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284409,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284410,Southbound,,1,1583622,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284411,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284412,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284413,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284414,Southbound,,1,1583602,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284415,Southbound,,1,1583584,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284416,Southbound,,1,1583364,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284417,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284418,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284419,Southbound,,1,1583203,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284420,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284421,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284422,Southbound,,1,1583622,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284423,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284424,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284425,Southbound,,1,1583194,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284426,Southbound,,1,1583602,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284427,Southbound,,1,1583584,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284428,Southbound,,1,1583364,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284429,Southbound,,1,1583200,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284430,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284431,Southbound,,1,1583203,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284432,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284433,Southbound,,1,1583601,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284434,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284435,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284436,Southbound,,1,1583204,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284437,Southbound,,1,1583602,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284438,Southbound,,1,1583584,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284439,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284440,Southbound,,1,1583203,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284441,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284442,Southbound,,1,1583607,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284443,Southbound,,1,1583202,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284444,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284445,Southbound,,1,1583204,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284446,Southbound,,1,1583617,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284447,Southbound,,1,1583584,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284448,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284449,Southbound,,1,1583203,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284450,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284451,Southbound,,1,1583607,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284452,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284453,Southbound,,1,1583204,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284454,Southbound,,1,1583584,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284455,Southbound,,1,1583197,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284456,Southbound,,1,1583192,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284457,Southbound,,1,1583607,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284458,Southbound,,1,1583193,190284,1,1
19,18AU06-CPBlock-Weekday-11,17284459,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284460,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284461,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284462,Southbound,,1,1583206,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284463,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284464,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284465,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284466,Southbound,,1,1583201,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284467,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284468,Southbound,,1,1583206,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284469,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284470,Southbound,,1,1583209,190275,1,1
19,18AU06-CPBlock-Weekday-11,17284471,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284472,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284473,Southbound,,1,1583326,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284474,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284475,Southbound,,1,1583201,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284476,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284477,Southbound,,1,1583206,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284478,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284479,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284480,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284481,Southbound,,1,1583326,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284482,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284483,Southbound,,1,1583201,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284484,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284485,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284486,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284487,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284488,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284489,Southbound,,1,1583201,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284490,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284491,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284492,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284493,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284494,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284495,Southbound,,1,1583201,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284496,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284497,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284498,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284499,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284500,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284501,Southbound,,1,1583211,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284502,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284503,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284504,Southbound,,1,1583198,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284505,Southbound,,1,1583201,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284506,Southbound,,1,1583195,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284507,Southbound,,1,1583269,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284508,Southbound,,1,1583196,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284509,Southbound,,1,1583607,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284510,Southbound,,1,1583211,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284511,Southbound,,1,1583621,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284512,Southbound,,1,1583199,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284513,Southbound,,1,1583607,190274,1,1
19,18AU06-CPBlock-Weekday-11,17284514,Southbound,,1,1583205,190276,1,1
19,18AU06-CPBlock-Weekday-11,17284515,Southbound,,1,1583197,190276,1,1
19,18AU06-CPBlock-Weekday-11,17284516,Southbound,,1,1583299,190277,1,1
19,18AU06-CPBlock-Weekday-11,17284517,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284518,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284519,Northbound,,0,1583205,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284520,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284521,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284522,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284523,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284524,Northbound,,0,1583207,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284525,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284526,Northbound,,0,1583205,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284527,Northbound,,0,1583210,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284528,Northbound,,0,1583200,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284529,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284530,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284531,Northbound,,0,1583208,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284532,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284533,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284534,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284535,Northbound,,0,1583207,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284536,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284537,Northbound,,0,1583364,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284538,Northbound,,0,1583210,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284539,Northbound,,0,1583200,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284540,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284541,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284542,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284543,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284544,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284545,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284546,Northbound,,0,1583364,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284547,Northbound,,0,1583200,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284548,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284549,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284550,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284551,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284552,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284553,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284554,Northbound,,0,1583364,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284555,Northbound,,0,1583200,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284556,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284557,Northbound,,0,1583203,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284558,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284559,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284560,Northbound,,0,1583622,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284561,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284562,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284563,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284564,Northbound,,0,1583602,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284565,Northbound,,0,1583584,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284566,Northbound,,0,1583364,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284567,Northbound,,0,1583200,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284568,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284569,Northbound,,0,1583203,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284570,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284571,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284572,Northbound,,0,1583622,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284573,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284574,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284575,Northbound,,0,1583194,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284576,Northbound,,0,1583602,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284577,Northbound,,0,1583584,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284578,Northbound,,0,1583364,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284579,Northbound,,0,1583200,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284580,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284581,Northbound,,0,1583203,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284582,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284583,Northbound,,0,1583601,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284584,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284585,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284586,Northbound,,0,1583602,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284587,Northbound,,0,1583584,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284588,Northbound,,0,1583364,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284589,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284590,Northbound,,0,1583203,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284591,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284592,Northbound,,0,1583607,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284593,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284594,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284595,Northbound,,0,1583204,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284596,Northbound,,0,1583617,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284597,Northbound,,0,1583584,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284598,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284599,Northbound,,0,1583203,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284600,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284601,Northbound,,0,1583607,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284602,Northbound,,0,1583202,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284603,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284604,Northbound,,0,1583204,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284605,Northbound,,0,1583584,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284606,Northbound,,0,1583197,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284607,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284608,Northbound,,0,1583607,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284609,Northbound,,0,1583193,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284610,Northbound,,0,1583204,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284611,Northbound,,0,1583584,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284612,Northbound,,0,1583192,190285,1,1
19,18AU06-CPBlock-Weekday-11,17284613,Southbound,,1,1583201,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284614,Southbound,,1,1583195,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284615,Southbound,,1,1583269,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284616,Southbound,,1,1583196,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284617,Southbound,,1,1583607,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284618,Southbound,,1,1583211,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284619,Southbound,,1,1583621,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284620,Southbound,,1,1583199,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284621,Southbound,,1,1583198,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284622,Southbound,,1,1583201,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284623,Southbound,,1,1583195,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284624,Southbound,,1,1583269,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284625,Southbound,,1,1583196,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284626,Southbound,,1,1583201,190270,1,1
19,18AU06-CPBlock-Weekday-11,17284627,Northbound,,0,1583195,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284628,Northbound,,0,1583206,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284629,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284630,Northbound,,0,1583196,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284631,Northbound,,0,1583198,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284632,Northbound,,0,1583195,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284633,Northbound,,0,1583206,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284634,Northbound,,0,1583209,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284635,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284636,Northbound,,0,1583196,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284637,Northbound,,0,1583326,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284638,Northbound,,0,1583198,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284639,Northbound,,0,1583201,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284640,Northbound,,0,1583195,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284641,Northbound,,0,1583206,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284642,Northbound,,0,1583621,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284643,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284644,Northbound,,0,1583196,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284645,Northbound,,0,1583326,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284646,Northbound,,0,1583198,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284647,Northbound,,0,1583201,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284648,Northbound,,0,1583195,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284649,Northbound,,0,1583206,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284650,Northbound,,0,1583621,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284651,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284652,Northbound,,0,1583196,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284653,Northbound,,0,1583198,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284654,Northbound,,0,1583201,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284655,Northbound,,0,1583195,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284656,Northbound,,0,1583621,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284657,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284658,Northbound,,0,1583196,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284659,Northbound,,0,1583198,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284660,Northbound,,0,1583201,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284661,Northbound,,0,1583195,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284662,Northbound,,0,1583621,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284663,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284664,Northbound,,0,1583196,190271,1,1
19,18AU06-CPBlock-Weekday-11,17284665,Northbound,,0,1583198,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284666,Northbound,,0,1583201,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284667,Northbound,,0,1583211,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284668,Northbound,,0,1583195,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284669,Northbound,,0,1583621,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284670,Northbound,,0,1583269,190273,1,1
19,18AU06-CPBlock-Weekday-11,17284671,Northbound,,0,1583199,190272,1,1
19,18AU06-CPBlock-Weekday-11,17284672,Northbound,,0,1583196,190273,1,1
